gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
FDC1,1065,1065,981,1201,1127,1108
IRC4,64,64,54,84,108,77
YDR541C,212,212,247,446,528,476
PAU10,1,1,1,0,0,0
YRF1-1,1652.25,1652.25,1548.17,0,0,0
IRC22,2078,2078,2045,2397,2276,2549
WBP1,3161,3161,3150,3380,3361,3653
GIM4,379,379,336,414,431,421
YEA4,325,325,327,348,317,339
VAB2,180,180,186,217,212,223
YEA6,669,669,703,667,679,773
MIT1,620,620,568,502,502,669
YEL008W,6,6,11,7,9,12
GCN4,8481,8481,8348,6746,7909,8906
YEL009C-A,5,5,2,1,7,1
GLC3,490,490,564,616,627,865
UBC8,150,150,200,211,185,243
VAC8,1009,1009,1194,997,1010,1252
YEL014C,0,0,1,3,4,0
EDC3,2025,2025,2064,2181,2108,2273
NPP2,592,592,576,489,513,592
PMP2,0,0,0,0,0,0
GTT3,445,445,437,465,432,524
EAF5,649,649,600,621,586,656
MMS21,132,132,150,129,148,148
PXP1,547,547,476,491,487,596
TIM9,132,132,87,131,182,124
URA3,0,0,0,0,0,0
GEA2,1258,1258,1157,1132,1137,1363
YEL023C,409,409,374,363,369,383
RIP1,318,318,371,261,321,316
YEL025C,937,937,876,881,881,978
SNU13,2299,2299,1932,2193,2479,2574
VMA3,5964,5964,6095,5828,5726,5944
YEL028W,73,73,53,64,66,40
BUD16,498,498,469,461,482,490
ECM10,281,281,273,276,311,349
SPF1,4782,4782,4750,4756,4613,5816
MCM3,1879,1879,1734,1855,1852,2127
MTC7,16,16,19,20,15,15
HYP2,8951,8951,8116,7492,8572,9329
UTR5,4,4,5,4,2,5
ANP1,2041,2041,2021,1922,1955,2331
RAD23,2992,2992,2859,3143,2999,3383
UTR4,1282,1282,1350,1328,1447,1484
CYC7,5,5,8,15,31,17
UTR2,13604,13604,14471,12723,13213,14266
YEF1,160,160,133,173,196,163
GDA1,1998,1998,1856,2087,1999,2315
GTA1,1083,1083,1057,1065,1106,1301
IES6,1165,1165,1198,1417,1234,1400
GLY1,7721,7721,7297,8108,8308,9412
FRD1,3013,3013,2935,3439,3091,3568
TCA17,469,469,419,414,421,412
PAU2,18,18,8,30,20,24
RML2,942,942,882,937,873,995
VMA8,2856,2856,2833,2836,2746,3009
AFG1,1249,1249,1319,1271,1171,1525
MAK10,1022,1022,960,1029,1005,1161
RPL12A,15921,15921,16058.33,14637,14377,16016.97
POL5,2191,2191,2103,1987,2033,2241
HAT2,854,854,800,750,770,927
SDD1,50,50,37,61,57,65
PCM1,2596,2596,2516,2822,2826,3229
SOM1,6,6,4,8,9,10
HHY1,2,2,7,6,4,10
PRB1,4637,4637,4613,5455,5574,6510
CIN8,526,526,549,543,543,653
NPR2,280,280,269,240,274,299
CAN1,2072,2072,1803,2088,2171,2404
AVT2,264,264,293,249,263,280
SIT1,1055,1055,699,1127,779,1420
HPA3,218,218,206,206,207,207
YEL067C,74,74,84,84,83,99
YEL068C,117,117,121,134,144,135
HXT13,17,17,17,0,0,0
DSF1,21.63,21.63,27.67,0,0,0
DLD3,4892,4892,4563,4915,4794,5936
RMD6,97,97,115,86,81,114
YEL073C,25,25,22,0,0,0
YEL075C,1.19,1.19,0,0,0,0
YEL076C,75.19,75.19,67.02,0,0,0
YEL076C-A,0,0,0,0,0,0
YEL077C,835.52,835.52,727.52,0,0,0
MNN1,2210,2210,2200,2419,2137,2394
NOP16,3012,3012,2819,2991,3068,3366
PMI40,2978,2978,2803,2828,2952,3240
FMP52,2072,2072,2012,2831,2543,2905
YND1,967,967,949,997,1061,1175
NUG1,4399,4399,4432,4463,4658,5214
TMA20,1604,1604,1503,1564,1603,1631
PAC2,251,251,309,294,294,325
SEC3,1143,1143,1200,1127,1207,1445
NTF2,3690,3690,3300,3142,3649,3715
YER010C,718,718,599,657,663,754
TIR1,808,808,733,753,679,862
PRE1,2131,2131,2039,2349,2365,2585
PRP22,699,699,697,633,679,870
BUD25,0,0,0,0,2.41,0
HEM14,787,787,790,734,774.59,899
FAA2,294,294,294,336,382,396
BIM1,1252,1252,1261,1313,1132,1228
AFG3,1615,1615,1552,1713,1755,1984
SPC25,407,407,374,456,443,496
SBH2,1205,1205,939,1194,1344,1203
ISC1,1447,1447,1364,1956,1649,1750
GPA2,1212,1212,1097,1549,1241,1391
RPN3,3253,3253,3200,3369,3535,4000
SRB4,564,564,565,567,582,694
PRO3,3246,3246,3248,3231,3097,3341
YAT2,425,425,376,440,391,505
GCD11,5569,5569,5703,5185,5321,6245
CHO1,2652,2652,2385,2496,2316,2740
GAL83,873,873,818,940,907,1016
MIG3,189,189,159,285,232,291
SMB1,461,461,495,440,476,509
CHZ1,802,802,769,774,777,713
YPT31,3028,3028,3106,3129,2931,3208
FIR1,507,507,493,442,485,555
ZRG8,247,247,240,215,252,348
YER034W,468,468,476,464,513,529
EDC2,293,293,250,346,326,340
ARB1,9916,9916,9653,10009,10250,10903
PHM8,280,280,309,383,446,427
KRE29,258,258,299,250,292,296
FMP49,6.69,6.69,0,5.86,5.46,0
HVG1,111.31,111.31,104,120.14,96.54,121
YER039C-A,0,0,5,5,5,4
GLN3,559,559,539,566,564,657
YEN1,525,525,450,477,553,588
MXR1,445,445,402,461,427,455
SAH1,14669,14669,13900,14243,13884,15982
ERG28,524,524,466,436,517,485
MEI4,69,69,77,54,74,76
ACA1,513,513,464,431,508,550
SPO73,119,119,130,126,155,141
SAP1,624,624,624,616,632,745
CAJ1,1945,1945,1877,1823,1800,1988
ISD11,157,157,129,176,196,174
TPA1,2961,2961,2822,2595,2681,2881
RSM18,293,293,278,312,333,361
JHD1,415,415,466,400,408,466
HOM3,3293,3293,3224,3326,3342,3906
PIC2,400,400,406,429,478,518
YER053C-A,0,0,0,0,0,0
GIP2,142,142,110,153,122,135
HIS1,6335,6335,6489,5957,6007,6941
FCY2,14593,14593,15027,12958,14066,15828
RPL34A,7851,7851,7377,7302,7493,7866
HMF1,901,901,864,839,840,1014
PET117,113,113,83,135,107,117
PCL6,452,452,403,411,452,485
FCY21,709,709,686,711,629,722
FCY22,209,209,257,183,249,284
CEM1,1153,1153,1196,904,1058,1149
GPP2,1369,1369,1344,1698,1919,1944
THO1,1198,1198,1139,1284,1144,1256
VHR2,2138,2138,1928,1926,2077,2417
ICL1,792,792,703,801,871,919
RRT13,35,35,58,43,70,47
RGI1,41,41,32,32,39,62
MOT2,1451,1451,1285,1393,1320,1531
ARG56,1105,1105,1005,996,1173,1309
RNR1,4532,4532,4257,3989,4308,4985
TDA2,219,219,209,180,242,205
VTC1,1347,1347,1122,2364,2056,2322
ALD5,8997,8997,8630,10222,6974,8364
RPS24A,22623.66,22623.66,24975.01,19312.03,19390.76,21754.07
YOS1,90,90,79,137,165,133
PTP3,540,540,465,479,533,536
YER076C,249,249,260,310,268,275
MRX1,687,687,627,594,617,676
ICP55,550,550,505,527,520,553
YER078W-A,0,0,0,0,0,0
YER079W,143,143,153,139,125,162
AIM9,1608,1608,1758,1567,1579,1893
SER3,1308,1308,1244,1287,1475,1687
UTP7,1939,1939,2015,2011,1948,2250
GET2,1722,1722,1683,2144,1947,2137
YER084W,0,0,0,1,0,4
YER085C,4,4,8,2,8,8
ILV1,4928,4928,5025,4637,4751,5360
SBH1,322,322,268,355,390,304
AIM10,386,386,362,364,350,395
DOT6,2202,2202,2226,2406,2120,2441
PTC2,1307,1307,1134,1557,1411,1623
TRP2,2389,2389,2499,2192,2387,2756
MET6,5145,5145,5500,4730,3985,5804
IES5,346,346,313,328,322,340
TSC11,584,584,535,579,550,713
AIM11,165,165,136,144,156,200
PUP3,1831,1831,1780,2304,2195,2401
RAD51,1309,1309,1142,1517,1505,1716
SHC1,48,48,51,62,42,73
UBP9,309,309,307,291,333,390
PRS2,1517,1517,1368,1452,1472,1492
UBC6,1114,1114,1046,966,1030,1158
AST2,268,268,269,217,270,343
RPS8B,20654.46,20654.46,21640.03,16339.7,17813.64,19750.57
SSA4,752,752,861,945,1000,1046
RTT105,119,119,136,119,122,135
NUP157,1688,1688,1571,1469,1614,1823
MAM1,11,11,2,14,9,10
GLE2,978,978,995,878,919,1028
FLO8,799,799,779,821,827,982
KAP123,4923,4923,4905,4480,4544,5452
SWI4,308,308,359,284,330,390
LSM4,813,813,748,680,683,829
TMN3,1032,1032,1065,1008,1056,1147
BOI2,1014,1014,898,1042,987,1187
SPR6,261,261,271,226,249,239
SLX8,429,429,377,417,449,444
RPL23B,23491.57,23491.57,22653,21286,20075.48,21265.02
SHO1,851,851,771,847,780,904
AVT6,717,717,738,945,788,928
SCS2,2349,2349,2287,2616,2424,2826
YER121W,18,18,4,14,25,23
GLO3,3441,3441,3324,3206,3020,3604
YCK3,906,906,913,853,832,929
DSE1,1949,1949,2030,2157,2084,2504
RSP5,2554,2554,2462,2571,2740,3256
NSA2,2587,2587,2449,2444,2538,2780
LCP5,1770,1770,1884,1749,1877,2016
VFA1,128,128,135,112,100,138
SAK1,1518,1518,1507,1444,1543,1871
COM2,764,764,655,697,717,828
RPS26B,14800,14800,13651.55,14807,14360,14406.01
PMD1,535,535,464,535,547,686
GLC7,2807,2807,2807,2602,2866,3183
YER134C,431,431,452,408,438,471
YER135C,0,0,1,2,6,3
GDI1,2668,2668,2439,2467,2451,2895
YER137C,85,85,76,86,104,135
YER137C-A,0,0,0,0,0,0
YER138C,24271.61,24271.61,26851.1,21634.42,22860.07,29674.37
YER138W-A,0,0,0,0,0,0
RTR1,150,150,152,147,150,160
EMP65,649,649,648,640,558,699
COX15,1592,1592,1588,1643,1487,1708
MAG1,294,294,311,356,381,403
DDI1,908,908,825,986,983,1154
UBP5,1302,1302,1249,1453,1355,1731
FTR1,3594,3594,3241,4418,3173,4100
YER145C-A,202.41,202.41,165.16,186.64,189.04,159.91
LSM5,169.59,169.59,110.84,151.36,199.96,179.09
SCC4,654,654,678,759,633,724
SPT15,2196,2196,2010,1932,1764,1989
PEA2,552,552,491,422,457,539
SPI1,333,333,314,500,663,585
UBP3,1910,1910,1953,1889,1936,2264
YER152C,1269,1269,1157,1358,1153,1368
PET122,173,173,166,230,183,243
OXA1,1447,1447,1359,1595,1415,1616
BEM2,1778,1778,1617,1638,1746,1923
MYG1,3154,3154,3117,2928,3070,3229
COG3,1016,1016,1027,917,893,1026
YER158C,261,261,253,293,320,374
BUR6,577,577,468,462,551,604
YER159C-A,0,0,0,0,0,0
YER160C,2613.46,2613.46,2478.94,2092.87,3020.3,3081.49
SPT2,944,944,885,881,860,970
RAD4,548,548,525,566,542,617
GCG1,457,457,415,467,456,503
CHD1,1236,1236,1094,1269,1184,1346
PAB1,9812,9812,9563,9558,10108,11574
DNF1,1121,1121,1111,1131,1121,1417
BCK2,1165,1165,1168,1096,1097,1431
CCA1,1167,1167,1165,1115,1130,1198
RPH1,1888,1888,1868,1922,1867,2151
ADK2,194,194,182,202,173,192
RAD3,950,950,956,939,990,1023
BRR2,1010,1010,888,960,1028,1153
RAD24,652,652,621,576,595,734
GRX4,707,707,709,700,709,794
TMT1,360,360,316,344,341,418
YER175W-A,0,0,0,0,0,0
ECM32,1867,1867,1781,1756,1776,2173
BMH1,13827,13827,14760,15441,14168,15592
PDA1,5481,5481,5549,5924,5619,6506
DMC1,178,178,139,135,136,150
ISC10,404,404,366,335,379,389
SLO1,17,17,12,25,24,24
YER181C,0,0,0,1,1,1
FMP10,366,366,380,321,378,389
FAU1,602,602,541,560,558,609
TOG1,475,475,494,448,403,528
PUG1,98,98,102,122,135,120
YER186C,499,499,478,475,482,523
YER187W,37,37,31,18,29,39
YER188C-A,3,3,3,0,0,0
YER188W,100,100,93,78,101,102
YER189W,14.99,14.99,12.53,0,0,0
YER190C-B,449.95,449.95,345.93,0.77,29.5,10.5
YRF1-2,666.55,666.55,764.38,18.58,99.96,19.16
DEG1,884,884,836,1040,933,1153
SPB4,1164,1164,1090,1450,1538,1607
YFL002W-A,2238.36,2238.36,2385.92,2499.06,2379.36,2909.44
YFL002W-B,0,0,0,0,0,0
MSH4,131,131,110,96,96,94
VTC2,2404,2404,2209,2724,2483,2960
SEC4,1628,1628,1608,1605,1647,1688
BLM10,1786,1786,1593,1616,1672,2092
SMC1,842,842,757,749,738,904
CDC4,1192,1192,1191,1142,1198,1395
WWM1,1321,1321,1375.5,1482.47,1534.02,1598.97
AUA1,219,219,173.5,268.53,256.98,235.03
HXT10,10,10,7,16,20,25
YFL012W,8,8,10,4,7,8
IES1,1327,1327,1285,1284,1125,1402
HSP12,49,49,31,163,190,149
YFL015C,1,1,4,4,1,0
MDJ1,1583,1583,1479,1782,1485,1845
GNA1,573,573,579,504,479,512
SMX2,31,31,36,44,52,47
LPD1,4002,4002,4062,4123,3949,4458
YFL019C,1,1,0,1,0,1
PAU5,18,18,15,25,17,34
GAT1,462,462,393,510,380,474
FRS2,4177,4177,4269,3989,4050,4509
BUD27,1583,1583,1525,1642,1514,1702
EPL1,939,939,998,956,940,1141
BST1,731,731,634,606,665,814
STE2,74,74,112,96,117,103
GYP8,448,448,460,406,381,453
CAF16,860,860,810,739,741,868
CAK1,539,539,591,605,541,647
AGX1,148,148,161,184,175,204
HAC1,1641,1641,1781,1753,1881,1908
RIM15,638,638,700,679,694,842
RPL22B,1244,1244,1323,1042,1048,1144
MOB2,691,691,649,640,716,758
MIL1,782,782,763,772,803,836
RPO41,1002,1002,972,1066,1099,1387
TUB2,5695,5695,5512,6168,5728,6442
YPT1,5089,5089,5111,5581,5218,5404
ACT1,15651,15651,16352,15926,16120,17492
YFL040W,131,131,108,85,113,131
FET5,1027,1027,1021,1024,940,1190
YFL041W-A,0,0,0,3,0,3
LAM5,410,410,422,560,521,608
OTU1,710,710,656,725,708,880
SEC53,6029,6029,6068,5052,5325,5927
FMP32,350,350,416,401,395,424
RGD2,1225,1225,1267,1207,1196,1366
EMP47,1819,1819,1851,1766,1693,2007
SWP82,679,679,725,669,654,768
ALR2,432,432,478,414,483,527
YFL051C,15,15,6,5,17,12
ZNF1,34,34,54,55,70,67
DAK2,60,60,74,86,77,113
AQY3,293,293,219,350,365,378
AGP3,169,169,150,206,189,236
AAD6,348,348,334,811,660,823
THI5,13.6,13.6,17.03,40,45,44
SNZ3,141.7,141.7,116.63,224,185,219
SNO3,84.11,84.11,76.12,116,112,112
DDI3,73.17,73.17,40.53,114,78,110
COS4,22.02,22.02,39.01,0,0,0
YFL064C,11.46,11.46,12.04,0,0,0
YFL065C,0,0,0,0,0,0
YFL066C,241.74,241.74,218.94,0,0,0
YFL067W,75.37,75.37,56.63,0,0,0
YFL068W,616.75,616.75,407.53,0,0,0
LOC1,1376,1376,1308,1522,1589,1696
NIC96,1968,1968,1871,1869,1839,2045
YPI1,297,297,293,413,401,436
RPN11,3112,3112,3291,4328,3980,4485
SAD1,779,779,833,821,840,991
YFR006W,2255,2255,2281,2337,2335,2508
YFH7,277,277,301,275,318,319
FAR7,111,111,117,116,142,113
GCN20,3276,3276,3413,3199,3264,3754
UBP6,2090,2090,2098,2248,2253,2534
MIC19,541,541,539,537,495,564
DCV1,19,19,22,31,38,23
YFR012W-A,0,0,0,0,0,0
IOC3,1160,1160,1234,1022,1117,1210
CMK1,862,862,860,902,877,1113
GSY1,376,376,504,344,537,597
AIP5,1149,1149,1157,1076,1159,1452
IGD1,39,39,50,39,52,47
YFR018C,1272,1272,1120,1120,1095,1152
FAB1,518,518,500,597,607,753
CSS2,237,237,210,208,199,251
ATG18,551,551,494,579,544,679
ROG3,398,398,361,443,463,448
PES4,25,25,41,23,28,22
LSB3,2448,2448,2435,2844,2454,2979
HIS2,621,621,669,668,651,712
ULI1,31,31,30,37,32,29
ECO1,183,183,172,164,184,198
CDC14,1475,1475,1464,1532,1481,1694
PTR3,377,377,353,412,334,441
MET10,670,670,578,613,650,769
SMC2,923,923,919,863,870,1056
RPL2A,24657.26,24657.26,26440.86,24671.92,23384.9,25868.37
RRT5,21,21,24,31,29,36
RPL29,192,192,251,243,235,180
MIN10,0,0,1,0,1,0
QCR6,691,691,689,695,799,712
PHO4,915,915,943,999,888,1020
YFR035C,45.77,45.77,27.54,47.34,36.38,35.72
YFR035W-A,144.23,144.23,89.46,128.66,181.62,156.28
CDC26,185,185,167,224,199,202
RSC8,4479,4479,4529,4798,4232,4810
IRC5,1031,1031,936,992,904,1106
OSW7,922,922,902,795,823,921
SAP155,1450,1450,1527,1653,1757,1988
ERJ5,675,675,674,676,657,666
KEG1,273,273,256,254,271,294
IRC6,268,268,268,307,246,280
DUG1,3112,3112,3115,3272,3210,3689
MRX20,337,337,253,290,258,322
CNN1,375,375,369,397,360,433
BNA6,1128,1128,999,1044,1046,1102
RMD8,667,667,684,584,698,764
KGD4,139,139,140,135,139,165
PRE4,3311,3311,3257,3763,3602,4075
RET2,3698,3698,3608,3920,3683,4408
RPN12,2769,2769,2718,2990,2935,3315
HXK1,547,547,580,755,1273,1377
YFR054C,13,13,16,11,15,13
IRC7,5745,5745,5551,4696,5013,5181
YFR057W,7,7,2,49,46,43
ERG26,1267,1267,1364,1126,1116,1214
ERP6,457,457,505,465,603,632
CDH1,608,608,606,711,652,713
RPN14,610,610,594,651,661,756
COG7,609,609,631,690,766,772
PMC1,1841,1841,1926,1909,1976,2346
YGL006W-A,0,0,0,0,0,0
YGL007C-A,0,0,0,0,0,0
BRP1,7,7,5,7,7,3
PMA1,54573,54573,54571,51080,53634,62450
LEU1,11640,11640,12773,13188,6169,8199
MPO1,252,252,226,339,388,412
SCL1,3195,3195,3241,3516,3558,3899
ERG4,4611,4611,4533,5082,4714,5514
PDR1,1082,1082,1055,1049,1095,1246
PUF4,1990,1990,1901,1946,1951,2331
BIL2,2,2,4,9,5,6
KAP122,865,865,804,760,758,940
ATE1,662,662,732,750,662,814
JAC1,235,235,222,227,275,244
CKB1,1423,1423,1345,1298,1309,1421
GET1,1369,1369,1361,1236,1223,1371
ALK1,935,935,1056,777,967,1125
STT3,4972,4972,4796,5216,4750,5528
PIB2,1411,1411,1361,1549,1519,1651
PGD1,567,567,548,690,611,736
TRP5,3786,3786,3920,3914,4043,4630
CWH41,1483,1483,1457,1470,1368,1674
SCW11,2099,2099,2189,2081,2130,2634
CGR1,1036,1036,888,1078,1050,1000
RPL30,32004,32004,27235,28283,29914,27250
RPL24A,19623.92,19623.92,20336.91,17208.91,16698.19,18283.99
AGA2,0,0,0,1,2,2
HOP2,1,1,0,0,0,2
YGL034C,2,2,2,0,2,3
MIG1,1055,1055,947,1121,1034,1259
VIR1,1026,1026,1048,1038,1119,1341
PNC1,1699,1699,1703,1729,1913,2241
OCH1,1303,1303,1295,1151,1225,1280
YGL039W,712,712,646,687,777,967
HEM2,1467,1467,1407,1418,1445,1553
YGL041C-B,0,0,0,0,0,0
DPC13,287,287,265,222,239,256
DST1,1098,1098,1129,1027,1077,1216
RNA15,751,751,756,764,755,814
RIM8,301,301,285,278,278,295
ALG13,296,296,267,363,352,415
RPT6,4002,4002,3855,4182,4189,4448
TIF4632,1415,1415,1436,1390,1444,1721
TYW3,579,579,577,570,532,610
MST27,195.42,195.42,186.14,193.93,204.78,205.57
PRM8,347.06,347.06,333.77,280.04,334.52,376.5
ERV14,1173,1173,1099,1135,1066,1128
OLE1,14540,14540,14485,12713,14027,14727
SDS23,1984,1984,1728,1797,2049,2172
GEP7,204,204,196,191,217,196
RAD6,630,630,571,565,607,671
PKP2,348,348,300,303,320,361
YBP2,492,492,462,394,441,510
DUO1,286,286,274,269,267,283
PYC1,1494.93,1494.93,1414,1913,1685.64,2184
PUS2,512,512,405,657,576,628
MRH4,498,498,416,353,432,481
ALG2,732,732,692,727,644,896
SGF73,714,714,710,640,664,761
NPY1,790,790,760,830,775,883
MNP1,1485,1485,1348,1400,1367,1463
RPB9,398,398,373,421,397,454
AFT1,584,584,572,611,585,662
HSF1,1259,1259,1224,1360,1307,1653
MPS2,145,145,141,115,98,135
RPL7A,33612.99,33612.99,34328.42,31768.41,31512.93,33268.36
HNM1,3182,3182,2964,2832,2862,3281
DBP3,5157,5157,5184,5165,5125,5581
KXD1,334,334,365,292,308,381
MPC1,415,415,354,346,413,435
YGL081W,47,47,53,54,75,69
MIY3,858,858,828,838,718,908
SCY1,500,500,481,501,493,606
GUP1,948,948,966,892,817,1007
LCL3,449,449,421,409,387,416
MAD1,786,786,820,721,820,921
MMS2,276,276,274,305,314,340
YGL088W,0,0,0,0,1.03,0
MF(ALPHA)2,4391,4391,3827,4067,4673,4242
LIF1,493,493,449,415,485,538
NBP35,559,559,551,519,570,690
NUP145,1743,1743,1723,1711,1701,2009
SPC105,764,764,726,754,698,843
PAN2,1045,1045,989,944,1042,1115
VPS45,885,885,880,749,798,909
TOS8,74,74,88,84,90,97
SRM1,2511,2511,2556,2339,2292,2537
USE1,428,428,399,364,448,460
LSG1,2530,2530,2513,2543,2522,3038
SEH1,1493,1493,1465,1445,1367,1600
YGK1,551,551,497,495,504,511
RPL28,39727,39727,40839,34686,33142,35705
VPS73,227,227,237,277,299,288
ARC1,5726,5726,6137,6251,6405,6922
MLC1,1687,1687,1660,1619,1613,1775
RMD9,935,935,838,847,844,1018
YGL108C,230,230,224,223,251,234
CUE3,948,948,929,898,860,982
NSA1,2013,2013,2065,2029,2130,2337
TAF6,1244,1244,1214,996,1072,1218
SLD3,451,451,409,373,450,499
YGL114W,1421,1421,1322,1244,1258,1491
SNF4,816,816,753,619,713,869
CDC20,770,770,813,749,908,986
ARO5,272,272,270,278,283,352
YGL118C,0,0,1,1,0,1
COQ8,748,748,750,784,767,717
PRP43,4988,4988,5108,5273,5103,5826
GPG1,42,42,27,61,41,47
NAB2,3142,3142,3029,3428,3226,3868
RPS2,45814,45814,46778,41943,41555,44907
MON1,611,611,618,490,533,565
MET13,500,500,452,463,419,537
SCS3,1538,1538,1507,1776,1515,1659
SOH1,338,338,342,326,337,374
CWC23,233,233,212,238,265,285
RSM23,841,841,744,788,728,873
CEG1,1065,1065,1091,1108,1154,1195
SNT2,480,480,460,330,453,564
ITC1,714,714,751,720,732,862
PCL10,320,320,313,307,234,352
RPL1B,21005.37,21005.37,21752.88,16084.83,17882.19,19142.77
MRM2,230,230,244,199,225,269
SEC27,3740,3740,3607,3749,3618,4307
YGL138C,2,2,4,6,4,4
FLC3,1128,1128,1079,1004,1095,1221
YGL140C,1155,1155,1062,1121,1083,1287
HUL5,708,708,613,646,660,882
GPI10,603,603,568,530,541,626
MRF1,437,437,388,398,369,398
ROG1,527,527,511,503,485,609
TIP20,838,838,908,703,832,954
RRT6,47,47,58,55,68,75
RPL9A,19762,19762,21277,16744,17044,18418
ARO2,5151,5151,5033,5047,4963,5600
YGL149W,1,1,0,3,2,3
INO80,1583,1583,1554,1554,1528,1915
NUT1,953,953,875,803,930,1055
PEX14,537,537,526,543,488,570
LYS5,423,423,375,329,384,423
CDC43,579,579,657,615,650,673
AMS1,323,323,277,343,362,497
ARI1,1240,1240,1192,1202,1247,1458
RCK1,184,184,100,163,200,212
YGL159W,519,519,502,431,419,511
AIM14,578,578,576,542,560,586
YIP5,1241,1241,1371,1397,1354,1426
SUT1,403,403,306,374,406,454
RAD54,655,655,611,799,791,896
YRB30,834,834,858,790,736,887
CUP2,583,583,559,755,643,658
PMR1,2381,2381,2320,2058,2258,2596
HUR1,103,103,80,101,97,83
SUA5,1116,1116,1075,1003,1069,1224
SPO74,43,43,51,45,52,47
ROK1,1720,1720,1741,1797,1642,1933
NUP49,1833,1833,1791,1909,1682,1856
XRN1,2403,2403,2391,2349,2461,3048
BUD13,186,186,207,185,190,188
SAE2,113,113,92,102,104,130
YGL176C,395,395,396,340,381,416
MPT5,1315,1315,1256,1213,1300,1333
TOS3,658,658,563,592,562,622
ATG1,219,219,205,284,283,315
GTS1,957,957,896,925,925,1139
MND1,13,13,12,7,16,15
STR3,69,69,72,94,95,157
YGL185C,338,338,341,320,319,404
TPN1,2109,2109,2060,1679,1717,2042
COX4,454,454,518,369,467,454
YGL188C-A,0,0,0,0,0,0
RPS26A,25709,25709,26326.45,23136,23204,24373.99
CDC55,908,908,853,822,857,975
COX13,896,896,922,645,861,888
IME4,980,980,1025,1022,968,1146
YGL193C,26,26,21,29,37,17
HOS2,256,256,287,279,229,282
YGL194C-A,16,16,9,16,26,9
GCN1,2014,2014,1804,1876,2027,2399
DSD1,810,810,771,703,625,789
MDS3,963,963,959,997,996,1199
YIP4,1526,1526,1566,1768,1488,1777
EMP24,3576,3576,3551,3321,3313,3701
MCM6,1245,1245,1181,1183,1213,1449
ARO8,5142,5142,5207,5407,5120,5603
KEX1,1297,1297,1415,1232,1240,1460
YGL204C,19,19,15,17,20,12
POX1,123,123,119,118,137,124
CHC1,1630,1630,1492,1356,1484,1802
SPT16,2822,2822,2718,2586,2681,3127
SIP2,315,315,377,350,351,328
MIG2,610,610,482,777,747,971
YPT32,554,554,557,552,567,648
NCS6,1143,1143,1173,1005,1010,1093
VAM7,239,239,236,253,234,287
SKI8,1208,1208,1296,1067,1251,1306
CLG1,2717,2717,2679,2733,2928,3230
KIP3,404,404,388,450,446,543
MDM34,622,622,660,628,602,751
BOL2,352,352,265,379,422,305
NIF3,1265,1265,1378,1164,1297,1425
EDC1,122,122,130,121,125,149
COG1,593,593,589,563,576,633
SDT1,469,469,484,553,565,628
VRG4,4239,4239,4403,4076,4154,4427
OST5,286,286,186,212,338,232
MTC3,220,220,199,319,187,255
VID30,468,468,501,465,472,560
SHE10,1870,1870,2013,1853,1875,2175
SAP4,200,200,179,179,180,222
YGL230C,20,20,38,42,36,44
EMC4,1689,1689,1533,1497,1550,1636
TAN1,1125,1125,1144,1035,1083,1154
SEC15,704,704,750,722,757,924
ADE57,14923,14923,15047,13331,14244,16317
YGL235W,31.52,31.52,11.36,27.47,8.06,11.77
MTO1,758.48,758.48,631.64,842.53,779.94,866.23
HAP2,162,162,154,212,183,215
CSE1,2306,2306,2220,2101,2199,2676
DOC1,113,113,123,122,144,176
KAP114,584,584,634,543,541,677
ANK1,421,421,424,414,453,424
TAD1,582,582,470,504,496,593
RTF1,2245,2245,2119,2066,2014,2272
GUS1,7267,7267,7533,6822,7157,8120
RAI1,1681,1681,1557,1570,1660,1619
BRR6,319,319,265,328,277,305
PDE1,841,841,846,930,841,994
ZIP2,214,214,186,162,170,208
RMR1,217,217,207,178,204,189
HFM1,474,474,464,414,402,520
RTG2,2114,2114,2054,2216,2032,2265
HXK2,10905,10905,11412,10561,10473,13713
FZF1,353,353,285,387,301,398
ZRT1,2549,2549,2696,1784,2059,2240
ADH4,1024,1024,1024,1031,1123,1200
MNT2,1177,1177,1172,1040,1074,1264
VEL1,53,53,52,62,78,81
YGL258W-A,1,1,0,0,0,0
YPS5,24,24,20,0,0,0
YGL260W,0,0,0,0,0,0
PAU11,1,1,2,0,0,0
YGL262W,16,16,14,0,0,1
COS12,317,317,365,439,482,534
EFM5,1052,1052,1070,1496,1473,1644
SWC4,604,604,579,560,578,698
CUL3,551,551,524,496,590,666
PEX31,421,421,433,446,435,451
TFG2,1479,1479,1505,1646,1548,1884
PRP18,188,188,177,220,254,243
ECT1,1530,1530,1447,1667,1532,1634
STF2,11,11,21,22,23,26
SEC9,1438,1438,1431,1377,1411,1662
NMA2,383,383,386,451,376,517
MCY1,834,834,844,875,805,929
SNU71,757,757,696,791,788,924
MSB2,2217,2217,2208,1923,2067,2495
EAT1,250,250,269,266,260,350
YGR016C-A,0,0,0,0,0,0
YGR016W,106,106,94,74,104,97
YGR017W,878.4,878.4,858.5,888.33,968.38,916.36
YGR018C,55.6,55.6,21.5,52.67,26.62,70.64
UGA1,798,798,763,866,794,1007
VMA7,1299,1299,1034,1213,1267,1206
DPC29,425,425,401,389,339,360
MTL1,254,254,212,229,257,272
THG1,1156,1156,1233,1246,1193,1287
