gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YDR424C_DYN2,783,783,628,864,751,684
gene-YDR425W_SNX41,544,544,546,528,571,619
gene-YDR427W_RPN9,2072,2072,2140,1977,2137,2513
gene-YDR428C_BNA7,554,554,521,417,474,463
gene-YDR429C_TIF35,6251,6251,6231,6126,5987,6463
gene-YDR430C_CYM1,1008,1008,927,1009,1002,1205
gene-YDR432W_NPL3,7099,7099,7140,6865,7064,7850
gene-YDR434W_GPI17,1174,1174,1160,1084,1137,1235
gene-YDR435C_PPM1,652,652,609,638,582,706
gene-YDR436W_PPZ2,578,578,544,640,582,723
gene-YDR437W_GPI19,35,35,40,54,56,40
gene-YDR438W_THI74,271,271,237,249,277,299
gene-YDR439W_LRS4,264,264,223,259,255,301
gene-YDR440W_DOT1,683,683,592,605,553,698
gene-YDR441C_APT2,391,391,355,418,423,437
gene-YDR443C_SSN2,464,464,395,449,480,586
gene-YDR444W_YDR444W,746,746,724,703,649,849
gene-YDR446W_ECM11,8,8,4,4,3,8
gene-YDR447C_RPS17B,11541.12,11541.12,12270.32,9519,9758.99,10735.91
gene-YDR448W_ADA2,416,416,382,379,340,429
gene-YDR449C_UTP6,1640,1640,1576,1459,1585,1913
gene-YDR450W_RPS18A,18746.02,18746.02,18702.41,15951.5,16633.55,17227
gene-YDR451C_YHP1,475,475,499,388,478,539
gene-YDR452W_PPN1,2107,2107,2197,2108,1968,2342
gene-YDR453C_TSA2,153,153,128,115,144,141
gene-YDR454C_GUK1,4729,4729,4674,5056,4461,4598
gene-YDR456W_NHX1,1281,1281,1255,1211,1130,1383
gene-YDR457W_TOM1,1018,1018,913,925,1060,1272
gene-YDR458C_HEH2,737,737,809,640,676,780
gene-YDR459C_PFA5,368,368,379,352,376,395
gene-YDR460W_TFB3,411,411,399,439,384,443
gene-YDR461C-A_CMI8,12,12,16,15,25,19
gene-YDR461W_MFA1,0,0,0,0,0,0
gene-YDR462W_MRPL28,301,301,279,300,282,306
gene-YDR463W_STP1,1117,1117,1116,1144,1075,1309
gene-YDR464W_SPP41,1159,1159,1014,1004,1054,1217
gene-YDR465C_RMT2,2879,2879,2788,2836,2798,3155
gene-YDR466W_PKH3,1055,1055,1106,1083,1053,1217
gene-YDR468C_TLG1,467,467,489,432,502,547
gene-YDR469W_SDC1,608,608,622,559,510,650
gene-YDR470C_UGO1,370,370,326,406,343,420
gene-YDR471W_RPL27B,9291,9291,9228,8195,7935.47,8717
gene-YDR472W_TRS31,635,635,681,630,677,747
gene-YDR473C_PRP3,453,453,451,389,428,534
gene-YDR475C_JIP4,698,698,700,793,712,785
gene-YDR476C_YDR476C,736,736,685,963,819,1034
gene-YDR477W_SNF1,1310,1310,1186,1312,1307,1509
gene-YDR478W_SNM1,332,332,322,264,305,309
gene-YDR479C_PEX29,668,668,660,658,675,827
gene-YDR480W_DIG2,260,260,254,254,276,342
gene-YDR481C_PHO8,2931,2931,2785,3605,3290,4198
gene-YDR482C_CWC21,585,585,504,534,532,523
gene-YDR483W_KRE2,5323,5323,5471,5036,5214,5793
gene-YDR484W_VPS52,420,420,400,336,384,417
gene-YDR485C_VPS72,848,848,867,876,830,1021
gene-YDR486C_VPS60,668,668,691,574,600,754
gene-YDR487C_RIB3,2405,2405,2339,2147,2251,2506
gene-YDR488C_PAC11,396,396,352,423,406,464
gene-YDR489W_SLD5,326,326,322,264,301,366
gene-YDR490C_PKH1,517,517,482,500,550,602
gene-YDR492W_IZH1,1671,1671,1512,1534,1657,1622
gene-YDR493W_MZM1,122,122,132,154,148,144
gene-YDR494W_RSM28,859,859,835,813,793,917
gene-YDR495C_VPS3,453,453,432,417,410,530
gene-YDR496C_PUF6,3597,3597,3430,3169,3397,3903
gene-YDR497C_ITR1,6259,6259,5584,5810,5690,6163
gene-YDR498C_SEC20,587,587,634,537,614,707
gene-YDR499W_LCD1,445,445,454,417,403,467
gene-YDR500C_RPL37B,6486,6486,5333,6771,6964,5730
gene-YDR501W_PLM2,186,186,199,280,240,282
gene-YDR502C_SAM2,2073,2073,1874,1653,1616,2087
gene-YDR503C_LPP1,336,336,326,328,332,369
gene-YDR504C_SPG3,71,71,56,63,47,58
gene-YDR505C_PSP1,717,717,771,697,706,928
gene-YDR506C_GMC1,264,264,289,284,292,309
gene-YDR507C_GIN4,1128,1128,938,911,955,1113
gene-YDR508C_GNP1,5875,5875,5253,6151,6669,7655
gene-YDR510W_SMT3,897,897,700,944,958,922
gene-YDR511W_SDH7,227,227,215,220,216,255
gene-YDR512C_EMI1,247,247,201,276,315,241
gene-YDR513W_GRX2,901,901,907,888,967,1045
gene-YDR514C_YDR514C,783,783,786,750,707,857
gene-YDR515W_SLF1,330,330,277,315,285,320
gene-YDR516C_EMI2,771,771,955,791,1021,1261
gene-YDR517W_GRH1,1401,1401,1329,1560,1392,1614
gene-YDR518W_EUG1,748,748,724,649,668,758
gene-YDR519W_FPR2,606,606,606,490,473,549
gene-YDR520C_URC2,492,492,538,487,498,524
gene-YDR522C_SPS2,126,126,84,98,120,113
gene-YDR523C_SPS1,76,76,52,57,70,91
gene-YDR524C_AGE1,1112,1112,1027,1013,1060,1219
gene-YDR524C-B_YDR524C-B,4894,4894,4106,4447,5180,4148
gene-YDR524W-C_YDR524W-C,0,0,0,0,0,0
gene-YDR525W_API2,3,3,4,4,2,4
gene-YDR525W-A_SNA2,170,170,130,186,204,180
gene-YDR527W_RBA50,1606,1606,1543,1461,1433,1584
gene-YDR528W_HLR1,515,515,485,467,484,555
gene-YDR529C_QCR7,762,762,730,636,755,764
gene-YDR530C_APA2,462,462,459,437,452,545
gene-YDR531W_CAB1,1330,1330,1416,1231,1233,1350
gene-YDR532C_KRE28,361,361,373,305,283,356
gene-YDR533C_HSP31,245,245,254,244,272,289
gene-YDR534C_FIT1,98,98,47,155,104,220
gene-YDR536W_STL1,88,88,80,95,108,135
gene-YDR538W_PAD1,324,324,340,284,282,339
gene-YDR539W_FDC1,1013,1013,942,1156,1052,1065
gene-YDR540C_IRC4,73,73,55,88,104,87
gene-YDR541C_YDR541C,214,214,233,434,507,480
gene-YDR542W_PAU10,2,2,1.65,0,0,0
gene-YDR545W_YRF1-1,1526.05,1526.05,1407.07,0,0,0
gene-YEL001C_IRC22,2297,2297,2252,2606,2486,2772
gene-YEL002C_WBP1,3229,3229,3163,3374,3414,3703
gene-YEL003W_GIM4,412,412,364,446,475,445
gene-YEL004W_YEA4,347,347,344,374,316,371
gene-YEL005C_VAB2,197,197,208,225,219,244
gene-YEL006W_YEA6,663,663,691,669,668,769
gene-YEL007W_MIT1,592,592,542,481,478,643
gene-YEL008W_YEL008W,7,7,11,6,8,13
gene-YEL009C_GCN4,8276,8276,8091,6589,7647,8689
gene-YEL009C-A_YEL009C-A,8,8,3,1,7,3
gene-YEL011W_GLC3,469,469,528,593,593,827
gene-YEL012W_UBC8,179,179,201,218,189,244
gene-YEL013W_VAC8,988,988,1161,996,978,1219
gene-YEL014C_YEL014C,0,0,2,4,2,0
gene-YEL015W_EDC3,1962,1962,2003,2124,2014,2184
gene-YEL016C_NPP2,572,572,557,468,495,562
gene-YEL017C-A_PMP2,0,0,0,0,0,0
gene-YEL017W_GTT3,426,426,421,452,429,501
gene-YEL018W_EAF5,648,648,589,605,563,651
gene-YEL019C_MMS21,134,134,143,124,143,132
gene-YEL020C_PXP1,538,538,457,462,468,566
gene-YEL020W-A_TIM9,334,334,267,337,358,330
gene-YEL021W_URA3,0,0,0,0,0,0
gene-YEL022W_GEA2,1218,1218,1125,1085,1085,1293
gene-YEL023C_YEL023C,395,395,352,353,342,372
gene-YEL024W_RIP1,357,357,402,271,345,357
gene-YEL025C_YEL025C,894,894,827,838,831,945
gene-YEL026W_SNU13,3763,3763,3288,3528,3776,4079
gene-YEL027W_VMA3,6601,6601,6887,6539,6203,6539
gene-YEL028W_YEL028W,76,76,52,66,66,46
gene-YEL029C_BUD16,518,518,519,523,517,539
gene-YEL030W_ECM10,266,266,263,256,297,334
gene-YEL031W_SPF1,4565,4565,4464,4513,4379,5473
gene-YEL032W_MCM3,1788,1788,1640,1764,1758,2027
gene-YEL033W_MTC7,42,42,46,49,54,52
gene-YEL034W_HYP2,11500,11500,10737,9669,10914,11879
gene-YEL035C_UTR5,4,4,5,2,3,5
gene-YEL036C_ANP1,2024,2024,2021,1880,1895,2322
gene-YEL037C_RAD23,2791,2791,2659,2927,2825,3160
gene-YEL038W_UTR4,1404,1404,1496,1448,1511,1618
gene-YEL039C_CYC7,10,10,10,19,32,26
gene-YEL040W_UTR2,13046,13046,13708,12088,12519,13517
gene-YEL041W_YEF1,157,157,132,165,179,162
gene-YEL042W_GDA1,1929,1929,1776,2002,1913,2202
gene-YEL043W_GTA1,1031,1031,1025,1013,1056,1256
gene-YEL044W_IES6,1186,1186,1179,1417,1219,1382
gene-YEL046C_GLY1,7596,7596,7120,7978,8125,9199
gene-YEL047C_FRD1,2837,2837,2748,3235,2894,3334
gene-YEL048C_TCA17,449,449,400,386,404,408
gene-YEL049W_PAU2,21,21,9,38,28,31
gene-YEL050C_RML2,980,980,897,955,861,973
gene-YEL051W_VMA8,3529,3529,3555,3534,3435,3695
gene-YEL052W_AFG1,1225,1225,1250,1204,1133,1455
gene-YEL053C_MAK10,986,986,965,1005,998,1161
gene-YEL054C_RPL12A,16158,16158,16539.39,15136,14656.47,16168
gene-YEL055C_POL5,2098,2098,2010,1901,1942,2157
gene-YEL056W_HAT2,859,859,823,758,776,904
gene-YEL057C_SDD1,47,47,40,63,59,63
gene-YEL058W_PCM1,2463,2463,2392,2664,2706,3029
gene-YEL059C-A_SOM1,27,27,17,21,44,42
gene-YEL059W_HHY1,12,12,10,8,7,16
gene-YEL060C_PRB1,4641,4641,4563,5293,5491,6424
gene-YEL061C_CIN8,515,515,525,519,526,614
gene-YEL062W_NPR2,268,268,264,230,261,288
gene-YEL063C_CAN1,2011,2011,1760,2033,2119,2340
gene-YEL064C_AVT2,258,258,280,239,261,282
gene-YEL065W_SIT1,1001,1001,672,1069,753,1338
gene-YEL066W_HPA3,229,229,217,197,220,206
gene-YEL067C_YEL067C,83,83,87,88,83,96
gene-YEL068C_YEL068C,125,125,125,136,146,137
gene-YEL069C_HXT13,15,15,17.12,0,0,0
gene-YEL070W_DSF1,20.2,20.2,26.33,0,0,0
gene-YEL071W_DLD3,4823,4823,4463,4761,4673,5769
gene-YEL072W_RMD6,111,111,116,89,85,112
gene-YEL073C_YEL073C,33,33,31,2,3,6
gene-YEL075C_YEL075C,0,0,0,0,0,0
gene-YEL076C_YEL076C,63.39,63.39,52.68,0,0,0
gene-YEL076C-A_YEL076C-A,0,0,0,0,0,0
gene-YEL077C_YEL077C,847.96,847.96,703.7,0,1.34,0
gene-YER001W_MNN1,2159,2159,2096,2327,2050,2290
gene-YER002W_NOP16,3321,3321,3119,3242,3334,3692
gene-YER003C_PMI40,3008,3008,2845,2854,2952,3297
gene-YER004W_FMP52,1945,1945,1837,2653,2325,2768
gene-YER005W_YND1,954,954,901,930,1019,1124
gene-YER006W_NUG1,4374,4374,4346,4325,4511,5104
gene-YER007C-A_TMA20,1734,1734,1635,1719,1737,1752
gene-YER007W_PAC2,239,239,294,278,278,316
gene-YER008C_SEC3,1103,1103,1123,1074,1157,1419
gene-YER009W_NTF2,4253,4253,4046,3735,4167,4297
gene-YER010C_YER010C,770,770,666,698,673,798
gene-YER011W_TIR1,838,838,789,806,698,892
gene-YER012W_PRE1,2197,2197,2122,2400,2379,2635
gene-YER013W_PRP22,674,674,671,614,669,838
gene-YER014C-A_BUD25,0,0,0,8.04,10.59,0
gene-YER014W_HEM14,740,740,765,704.96,726.41,883
gene-YER015W_FAA2,275,275,282,324,365,374
gene-YER016W_BIM1,1237,1237,1269,1291,1121,1199
gene-YER017C_AFG3,1479,1479,1421,1559,1615,1834
gene-YER018C_SPC25,404,404,383,457,439,488
gene-YER019C-A_SBH2,2707,2707,2107,2409,2833,2619
gene-YER019W_ISC1,1375,1375,1288,1816,1538,1608
gene-YER020W_GPA2,1185,1185,1047,1461,1177,1341
gene-YER021W_RPN3,3354,3354,3284,3442,3521,4093
gene-YER022W_SRB4,542,542,559,537,567,669
gene-YER023W_PRO3,3268,3268,3237,3200,3135,3325
gene-YER024W_YAT2,415,415,367,412,373,485
gene-YER025W_GCD11,5309,5309,5450,4986,5099,5942
gene-YER026C_CHO1,2583,2583,2322,2417,2221,2648
gene-YER027C_GAL83,871,871,796,900,860,998
gene-YER028C_MIG3,182,182,158,276,219,271
gene-YER029C_SMB1,523,523,536,495,537,561
gene-YER030W_CHZ1,827,827,820,772,812,712
gene-YER031C_YPT31,3108,3108,3163,3262,3015,3234
gene-YER032W_FIR1,513,513,495,448,504,533
gene-YER033C_ZRG8,231,231,237,207,235,326
gene-YER034W_YER034W,484,484,498,487,539,553
gene-YER035W_EDC2,357,357,307,402,376,385
gene-YER036C_ARB1,9716,9716,9459,9687,9925,10633
gene-YER037W_PHM8,272,272,286,375,416,397
gene-YER038C_KRE29,252,252,275,234,281,289
gene-YER038W-A_FMP49,11.46,11.46,8.49,5.28,19.15,0
gene-YER039C_HVG1,107.54,107.54,99.51,112.72,80.85,131
gene-YER039C-A_YER039C-A,1,1,5,4,9,3
gene-YER040W_GLN3,527,527,510,547,542,628
gene-YER041W_YEN1,502,502,430,462,541,564
gene-YER042W_MXR1,542,542,474,521,483,535
gene-YER043C_SAH1,14103,14103,13265,13594,13291,15264
gene-YER044C_ERG28,555,555,512,479,564,516
gene-YER044C-A_MEI4,66,66,74,56,73,73
gene-YER045C_ACA1,478,478,455,421,483,550
gene-YER046W_SPO73,131,131,139,135,163,150
gene-YER047C_SAP1,598,598,592,593,596,721
gene-YER048C_CAJ1,1946,1946,1837,1803,1791,1966
gene-YER048W-A_ISD11,238,238,199,242,276,278
gene-YER049W_TPA1,2929,2929,2737,2559,2598,2800
gene-YER050C_RSM18,495,495,458,490,489,552
gene-YER051W_JHD1,401,401,444,381,393,443
gene-YER052C_HOM3,3169,3169,3109,3234,3231,3761
gene-YER053C_PIC2,395,395,395,416,457,510
gene-YER053C-A_YER053C-A,0,0,0,0,0,0
gene-YER054C_GIP2,143,143,104,141,119,132
gene-YER055C_HIS1,6239,6239,6250,5792,5870,6831
gene-YER056C_FCY2,14232.99,14232.99,14466.98,12511.97,13543.98,15352.98
gene-YER056C-A_RPL34A,8499.55,8499.55,8134.4,7843.85,7989.32,8635.89
gene-YER057C_HMF1,1059,1059,1044,983,940,1170
gene-YER058W_PET117,154,154,120,170,148,168
gene-YER059W_PCL6,493,493,441,434,464,513
gene-YER060W_FCY21,686,686,670,679,621,687
gene-YER060W-A_FCY22,199.01,199.01,247.02,174.03,231.02,262.02
gene-YER061C_CEM1,1115,1115,1176,867,1000,1092
gene-YER062C_GPP2,1444,1444,1387,1814,1971,2050
gene-YER063W_THO1,1279,1279,1159,1293,1165,1298
gene-YER064C_VHR2,2147,2147,1879,1949,2050,2394
gene-YER065C_ICL1,752,752,670,780,841,903
gene-YER066W_RRT13,48,48,79,61,74,59
gene-YER067W_RGI1,56,56,38,37,57,85
gene-YER068W_MOT2,1377,1377,1199,1341,1265,1483
gene-YER069W_ARG56,1060,1060,951,956,1133,1265
gene-YER070W_RNR1,4316,4316,4029,3756,3998,4750
gene-YER071C_TDA2,256,256,234,207,269,230
gene-YER072W_VTC1,1588,1588,1358,2643,2334,2671
gene-YER073W_ALD5,8696,8696,8224,9811,6619,8044
gene-YER074W_RPS24A,22942.61,22942.61,25353.6,19867.51,19306.82,21962.78
gene-YER074W-A_YOS1,329,329,261,379,395,376
gene-YER075C_PTP3,515,515,444,450,502,510
gene-YER076C_YER076C,270,270,269,325,274,300
gene-YER077C_MRX1,665,665,623,580,600,673
gene-YER078C_ICP55,522,522,491,529,501,544
gene-YER078W-A_YER078W-A,0,0,0,0,0,0
gene-YER079W_YER079W,156,156,163,148,136,172
gene-YER080W_AIM9,1556,1556,1687,1504,1549,1828
gene-YER081W_SER3,1285,1285,1226,1239,1418,1655
gene-YER082C_UTP7,1959,1959,2037,1972,1950,2231
gene-YER083C_GET2,1660,1660,1618,2073,1862,2078
gene-YER084W_YER084W,2,2,1,2,1,4
gene-YER085C_YER085C,3,3,10,3,8,7
gene-YER086W_ILV1,4851,4851,4872,4555,4639,5239
gene-YER087C-B_SBH1,694,694,605,684,746,659
gene-YER087W_AIM10,398,398,353,354,344,390
gene-YER088C_DOT6,2090,2090,2107,2321,2031,2324
gene-YER089C_PTC2,1280,1280,1095,1505,1379,1558
gene-YER090W_TRP2,2601,2601,2670,2286,2505,2913
gene-YER091C_MET6,5023,5023,5300,4598,3879,5645
gene-YER092W_IES5,395,395,364,374,367,387
gene-YER093C_TSC11,564,564,510,574,523,680
gene-YER093C-A_AIM11,163,163,146,146,162,207
gene-YER094C_PUP3,2221,2221,2197,2883,2692,2922
gene-YER095W_RAD51,1298,1298,1133,1469,1512,1693
gene-YER096W_SHC1,45,45,53,60,36,72
gene-YER098W_UBP9,293,293,292,276,319,380
gene-YER099C_PRS2,1475,1475,1372,1453,1445,1479
gene-YER100W_UBC6,1120,1120,1059,975,1019,1137
gene-YER101C_AST2,254,254,263,206,256,320
gene-YER102W_RPS8B,21135.03,21135.03,22127.95,16730.87,18204.33,20073.87
gene-YER103W_SSA4,720,720,832,914,970,1016
gene-YER104W_RTT105,132,132,154,132,125,149
gene-YER105C_NUP157,1606,1606,1469,1395,1513,1724
gene-YER106W_MAM1,14,14,3,14,10,9
gene-YER107C_GLE2,1082,1082,1082,951,991,1117
gene-YER109C_FLO8,767,767,735,774,788,946
gene-YER110C_KAP123,4676,4676,4673,4265,4296,5153
gene-YER111C_SWI4,310,310,348,275,325,376
gene-YER112W_LSM4,929,929,911,810,834,952
gene-YER113C_TMN3,989,989,1023,1005,1011,1162
gene-YER114C_BOI2,975,975,835,973,930,1130
gene-YER115C_SPR6,312,312,337,287,281,292
gene-YER116C_SLX8,460,460,413,456,480,478
gene-YER117W_RPL23B,27324.31,27324.31,27280.69,24828.01,22866.82,24416.15
gene-YER118C_SHO1,817,817,727,793,736,868
gene-YER119C_AVT6,675,675,694,884,737,870
gene-YER120W_SCS2,2521,2521,2438,2734,2535,2965
gene-YER121W_YER121W,28,28,5,17,34,30
gene-YER122C_GLO3,3301,3301,3195,3063,2891,3419
gene-YER123W_YCK3,879,879,858,792,790,887
gene-YER124C_DSE1,1870,1870,1943,2063,1991,2374
gene-YER125W_RSP5,2436,2436,2314,2452,2627,3129
gene-YER126C_NSA2,2721,2721,2510,2540,2585,2814
gene-YER127W_LCP5,1743,1743,1803,1710,1834,1925
gene-YER128W_VFA1,135,135,145,115,101,146
gene-YER129W_SAK1,1459,1459,1418,1384,1462,1762
gene-YER130C_COM2,792,792,680,702,748,845
gene-YER131W_RPS26B,16863.95,16863.95,16120.95,16908,15837.83,16457
gene-YER132C_PMD1,520,520,441,509,527,644
gene-YER133W_GLC7,3203,3203,3198,3045,3329,3642
gene-YER134C_YER134C,484,484,526,495,492,555
gene-YER135C_YER135C,0,0,1,6,6,3
gene-YER136W_GDI1,2656,2656,2399,2434,2412,2896
gene-YER137C_YER137C,89,89,79,86,103,140
gene-YER137C-A_YER137C-A,0,0,0,0,0,0
gene-YER138C_YER138C,21023.19,21023.19,23371.53,19359.51,19031.56,26031.55
gene-YER138W-A_YER138W-A,0,0,0,0,0,0
gene-YER139C_RTR1,170,170,161,142,149,165
gene-YER140W_EMP65,639,639,650,632,555,696
gene-YER141W_COX15,1502,1502,1485,1531,1403,1588
gene-YER142C_MAG1,295,295,295,341,366,402
gene-YER143W_DDI1,907,907,801,965,979,1140
gene-YER144C_UBP5,1225,1225,1157,1373,1271,1645
gene-YER145C_FTR1,3434,3434,3039,4174,2987,3868
gene-YER145C-A_YER145C-A,109.59,109.59,93.19,89.59,78.96,95.04
gene-YER146W_LSM5,1341.41,1341.41,1096.81,1121.41,1032.04,1144.96
gene-YER147C_SCC4,643,643,640,715,606,680
gene-YER148W_SPT15,2148,2148,1984,1893,1726,1932
gene-YER149C_PEA2,655,655,586,557,526,636
gene-YER150W_SPI1,367,367,349,526,681,618
gene-YER151C_UBP3,1868,1868,1896,1847,1874,2214
gene-YER152C_YER152C,1271,1271,1137,1298,1105,1337
gene-YER153C_PET122,169,169,140,230,178,230
gene-YER154W_OXA1,1410,1410,1297,1534,1360,1556
gene-YER155C_BEM2,1699,1699,1536,1528,1616,1805
gene-YER156C_MYG1,3113,3113,3058,2938,3036,3222
gene-YER157W_COG3,979,979,945,868,860,958
gene-YER158C_YER158C,243,243,232,284,310,351
gene-YER159C_BUR6,640,640,568,558,611,697
gene-YER159C-A_YER159C-A,0,0,0,0,0,0
gene-YER160C_YER160C,2376.09,2376.09,2230.46,1824.02,2758.77,2704.74
gene-YER161C_SPT2,919,919,850,873,854,952
gene-YER162C_RAD4,527,527,505,553,510,595
gene-YER163C_GCG1,450,450,411,448,455,493
gene-YER164W_CHD1,1211,1211,1027,1200,1143,1289
gene-YER165W_PAB1,9423,9423,9141,9186,9643,11068
gene-YER166W_DNF1,1069,1069,1057,1071,1053,1329
gene-YER167W_BCK2,1096,1096,1076,1037,1031,1339
gene-YER168C_CCA1,1165,1165,1135,1096,1092,1189
gene-YER169W_RPH1,1828,1828,1760,1857,1787,2057
gene-YER170W_ADK2,189,189,171,201,173,177
gene-YER171W_RAD3,930,930,903,883,935,976
gene-YER172C_BRR2,959,959,849,916,990,1098
gene-YER173W_RAD24,618,618,576,541,566,697
gene-YER174C_GRX4,687,687,666,680,690,771
gene-YER175C_TMT1,352,352,298,339,327,398
gene-YER175W-A_YER175W-A,0,0,0,0,0,0
gene-YER176W_ECM32,1784,1784,1714,1681,1667,2065
gene-YER177W_BMH1,13995,13995,14878,15405,14184,15696
gene-YER178W_PDA1,5320,5320,5268,5687,5386,6239
gene-YER179W_DMC1,167,167,139,135,133,155
gene-YER180C_ISC10,444,444,404,384,412,437
gene-YER180C-A_SLO1,26,26,18,30,33,34
gene-YER181C_YER181C,0,0,1,2,1,2
gene-YER182W_FMP10,411,411,425,358,414,432
gene-YER183C_FAU1,634,634,569,557,575,613
gene-YER184C_TOG1,462,462,458,411,388,506
gene-YER185W_PUG1,103,103,103,130,131,123
gene-YER186C_YER186C,508,508,475,476,482,520
gene-YER187W_YER187W,44,44,45,24,36,44
gene-YER188C-A_YER188C-A,4,4,4,0,0,0
gene-YER188W_YER188W,104,104,97,85,103,103
gene-YER189W_YER189W,13.62,13.62,10.63,0,0,0
gene-YER190C-B_YER190C-B,601.18,601.18,482.74,0.49,27.56,12.92
gene-YER190W_YRF1-2,596.45,596.45,645.73,16.16,93.05,16.42
gene-YFL001W_DEG1,874,874,825,992,896,1106
gene-YFL002C_SPB4,1134,1134,1066,1396,1492,1573
gene-YFL002W-A_YFL002W-A,2111.95,2111.95,2289.41,2375.68,2234.59,2759.55
gene-YFL002W-B_YFL002W-B,0,0,0,0,0,0
gene-YFL003C_MSH4,127,127,102,94,95,96
gene-YFL004W_VTC2,2309,2309,2065,2601,2389,2816
gene-YFL005W_SEC4,1659,1659,1598,1680,1680,1684
gene-YFL007W_BLM10,1696,1696,1495,1534,1590,1964
gene-YFL008W_SMC1,820,820,720,706,741,846
gene-YFL009W_CDC4,1149,1149,1146,1102,1139,1335
gene-YFL010C_WWM1,1260.86,1260.86,1308.07,1423.85,1477.66,1517.09
gene-YFL010W-A_AUA1,350.14,350.14,296.93,397.15,404.34,356.91
gene-YFL011W_HXT10,10,10,7,12,18,23
gene-YFL012W_YFL012W,9,9,9,3,7,10
gene-YFL013C_IES1,1309,1309,1268,1280,1136,1379
gene-YFL014W_HSP12,64,64,49,208,227,190
gene-YFL015C_YFL015C,1,1,4,3,1,2
gene-YFL016C_MDJ1,1484,1484,1414,1673,1409,1757
gene-YFL017C_GNA1,554,554,552,512,465,484
gene-YFL017W-A_SMX2,197,197,141,165,202,176
gene-YFL018C_LPD1,3992,3992,4073,4071,3888,4388
gene-YFL019C_YFL019C,1,1,0,1,1,2
gene-YFL020C_PAU5,20,20,23,31,18,41
gene-YFL021W_GAT1,438,438,372,480,360,446
gene-YFL022C_FRS2,4186,4186,4138,3902,4009,4442
gene-YFL023W_BUD27,1505,1505,1450,1533,1439,1610
gene-YFL024C_EPL1,917,917,936,917,882,1080
gene-YFL025C_BST1,701,701,591,573,626,783
gene-YFL026W_STE2,81,81,106,99,114,104
gene-YFL027C_GYP8,432,432,426,389,364,444
gene-YFL028C_CAF16,886,886,828,733,751,881
gene-YFL029C_CAK1,540,540,596,604,530,636
gene-YFL030W_AGX1,150,150,160,182,176,213
gene-YFL031W_HAC1,1785,1785,1934,1916,2039,2036
gene-YFL033C_RIM15,603,603,650,643,659,799
gene-YFL034C-A_RPL22B,1795,1795,1952,1465,1405,1565
gene-YFL034C-B_MOB2,760,760,709,693,746,788
gene-YFL034W_MIL1,762,762,720,742,768,784
gene-YFL036W_RPO41,962,962,924,1015,1024,1290
gene-YFL037W_TUB2,5392,5392,5186,5807,5418,6060
gene-YFL038C_YPT1,5315,5315,5301,5799,5367,5653
gene-YFL039C_ACT1,15340,15340,15777,15381,15695,17075
gene-YFL040W_YFL040W,127,127,107,86,106,123
gene-YFL041W_FET5,974,974,949,969,897,1116
gene-YFL041W-A_YFL041W-A,2,2,0,7,4,3
gene-YFL042C_LAM5,425,425,418,562,525,600
gene-YFL044C_OTU1,690,690,622,711,666,835
gene-YFL045C_SEC53,6057,6057,6066,5022,5320,5867
gene-YFL046W_FMP32,368,368,424,409,391,444
gene-YFL047W_RGD2,1161,1161,1181,1136,1133,1285
gene-YFL048C_EMP47,1795,1795,1826,1760,1668,1968
gene-YFL049W_SWP82,668,668,687,660,638,750
gene-YFL050C_ALR2,418,418,448,389,448,506
gene-YFL051C_YFL051C,14,14,6,6,19,17
gene-YFL052W_ZNF1,33,33,52,53,67,63
gene-YFL053W_DAK2,57,57,73,82,71,111
gene-YFL054C_AQY3,275,275,206,334,346,374
gene-YFL055W_AGP3,167,167,141,197,178,226
gene-YFL056C_AAD6,350,350,329,788,644,820
gene-YFL058W_THI5,13.25,13.25,16.54,37,43.37,43
gene-YFL059W_SNZ3,134.01,134.01,107.43,233,189,216
gene-YFL060C_SNO3,102.97,102.97,85.14,126,118,132
gene-YFL061W_DDI3,72.96,72.96,45.91,114,74,106
gene-YFL062W_COS4,21.6,21.6,37.97,0,0,0
gene-YFL064C_YFL064C,9.36,9.36,13.51,0,0,0
gene-YFL065C_YFL065C,1.68,1.68,3.57,0,0,0
gene-YFL066C_YFL066C,234.68,234.68,250.61,0,0,0
gene-YFL067W_YFL067W,82.4,82.4,68.73,0,0,0
gene-YFL068W_YFL068W,833.53,833.53,596.18,0,0,0
gene-YFR001W_LOC1,1470,1470,1414,1659,1706,1817
gene-YFR002W_NIC96,1870,1870,1760,1773,1726,1921
gene-YFR003C_YPI1,307,307,315,444,443,475
gene-YFR004W_RPN11,3101,3101,3213,4230,3874,4341
gene-YFR005C_SAD1,765,765,797,794,796,947
gene-YFR006W_YFR006W,2226,2226,2262,2266,2307,2481
gene-YFR007W_YFH7,271,271,290,269,310,307
gene-YFR008W_FAR7,118,118,138,118,140,126
gene-YFR009W_GCN20,3231,3231,3304,3123,3184,3686
gene-YFR010W_UBP6,2026,2026,2020,2142,2201,2449
gene-YFR011C_MIC19,549,549,552,558,507,572
gene-YFR012W_DCV1,19,19,22,29,32,22
gene-YFR012W-A_YFR012W-A,0,0,0,0,0,0
gene-YFR013W_IOC3,1114,1114,1180,987,1078,1158
gene-YFR014C_CMK1,837,837,834,877,852,1084
gene-YFR015C_GSY1,363,363,479,321,523,596
